Length: 412
('acorn squash', [('1', 'winter squash')])
('acorn squash', [('1', 'squash pulp')])
('acorn squash', [('1', 'summer squash')])
('acorn squash', [('1', 'yellow squash')])
('acorn squash', [('1', 'zucchini')])
('acorn squash', [('1', 'acorn squash')])
('all-purpose flour', [('1', 'whole wheat flour')])
('allspice', [('1/2', 'cinnamon'), ('1/4', 'ginger'), ('1/4', 'cloves')])
('allspice', [('1', 'nutmeg')])
('allspice', [('1', 'cinnamon')])
('basil', [('1', 'oregano')])
('basil', [('1', 'thyme')])
('beans', [('1', 'red beans')])
('beans', [('1', 'refried beans')])
('beans', [('1', 'white beans')])
('beans', [('1', 'beans')])
('beans', [('1', 'black beans')])
('beans', [('1', 'dried beans')])
('beans', [('1', 'dry pinto beans')])
('beans', [('1', 'kidney beans')])
('bell pepper', [('1', 'red pepper')])
('bell pepper', [('1', 'bell pepper')])
('bell pepper', [('1', 'green pepper')])
('berries', [('1', 'fruit')])
('berries', [('1', 'berries')])
('berries', [('1', 'blueberries')])
('berries', [('1', 'strawberries')])
('berries', [('1', 'raspberries')])
('berries', [('1', 'cranberries')])
('black beans', [('1', 'red beans')])
('black beans', [('1', 'refried beans')])
('black beans', [('1', 'white beans')])
('black beans', [('1', 'beans')])
('black beans', [('1', 'black beans')])
('black beans', [('1', 'dried beans')])
('black beans', [('1', 'dry pinto beans')])
('black beans', [('1', 'kidney beans')])
('blueberries', [('1', 'fruit')])
('blueberries', [('1', 'berries')])
('blueberries', [('1', 'blueberries')])
('blueberries', [('1', 'strawberries')])
('blueberries', [('1', 'raspberries')])
('blueberries', [('1', 'cranberries')])
('brown rice', [('1', 'rice')])
('brown rice', [('1', 'brown rice')])
('butter', [('1', 'margarine')])
('canola oil', [('1', 'oil')])
('canola oil', [('1', 'olive oil')])
('canola oil', [('1', 'vegetable oil')])
('canola oil', [('1', 'canola oil')])
('canola oil', [('1', 'cooking oil')])
('canola oil', [('1', 'cooking spray')])
('celery', [('1', 'celery stalk')])
('celery', [('1', 'celery')])
('celery salt', [('3/4', 'salt'), ('1/4', 'celery seed')])
('celery stalk', [('1', 'celery stalk')])
('celery stalk', [('1', 'celery')])
('cheddar cheese', [('1', 'mozzarella cheese')])
('cheddar cheese', [('1', 'cheese')])
('cheddar cheese', [('1', 'cheddar cheese')])
('cheddar cheese', [('1', 'parmesan cheese')])
('cheese', [('1', 'mozzarella cheese')])
('cheese', [('1', 'cheese')])
('cheese', [('1', 'cheddar cheese')])
('cheese', [('1', 'parmesan cheese')])
('chili powder', [('1', 'cumin')])
('chives', [('1', 'green onion')])
('chives', [('1', 'onion')])
('chives', [('1', 'red onions')])
('chives', [('1', 'onions')])
('chives', [('1', 'scallion stalk')])
('chives', [('1', 'scallions')])
('chives', [('1', 'sweet onion')])
('chives', [('1', 'chives')])
('cilantro', [('1', 'parsley')])
('cilantro', [('1', 'cilantro leaves')])
('cilantro leaves', [('1', 'cilantro')])
('cinnamon', [('1', 'nutmeg')])
('cinnamon', [('1', 'allspice')])
('cooking oil', [('1', 'shortening')])
('cooking oil', [('1', 'oil')])
('cooking oil', [('1', 'olive oil')])
('cooking oil', [('1', 'vegetable oil')])
('cooking oil', [('1', 'canola oil')])
('cooking oil', [('1', 'cooking oil')])
('cooking oil', [('1', 'cooking spray')])
('cooking spray', [('1', 'oil')])
('cooking spray', [('1', 'olive oil')])
('cooking spray', [('1', 'vegetable oil')])
('cooking spray', [('1', 'canola oil')])
('cooking spray', [('1', 'cooking oil')])
('cooking spray', [('1', 'cooking spray')])
('cornmeal', [('1', 'masa harina')])
('cranberries', [('1', 'fruit')])
('cranberries', [('1', 'berries')])
('cranberries', [('1', 'blueberries')])
('cranberries', [('1', 'strawberries')])
('cranberries', [('1', 'raspberries')])
('cranberries', [('1', 'cranberries')])
('cream of tartar', [('3', 'lemon juice')])
('cream of tartar', [('3', 'vinegar')])
('cumin', [('1', 'chili powder')])
('dried beans', [('1', 'red beans')])
